Date,spot_chf_per_usd,forward_3m_chf_per_usd,forward_6m_chf_per_usd,forward_implied_usd_chf_3m,forward_implied_usd_chf_6m,usd_sofr_3m,chf_saron_3m,usd_sofr_6m,chf_saron_6m,usd_libor_3m,chf_libor_3m,usd_treasury_3m,chf_confederation_money_market_3m,cip_basis_sofr_saron_3m_bps,cip_basis_sofr_saron_6m_bps,cip_basis_libor_3m_bps,cip_basis_government_3m_bps,dks_chf_govt_cip_3m_bps
2006-07-31,1.2363,,,,,,0.011186200514920943,,0.00883683986498084,0.053214931859027495,0.015381102038302324,0.04974209189481407,0.013251805675747881,,,,,18.717804
2006-08-31,1.2305,,,,,,0.01240869274246726,,0.009623544791151316,0.05256873067278135,0.016660440893107243,0.049266241302918054,0.014070543976781816,,,,,24.888355
2006-09-30,1.2433,,,,,,0.013542879815372494,,0.010755946851498454,0.05230777962334487,0.01794629753860317,0.04774199598542116,0.01556818448805263,,,,,7.8727484
2006-10-31,1.26,,,,,,0.014566393098972046,,0.011666678867048107,0.05231375853685578,0.018429135468367195,0.04955177882924775,0.016670275620513268,,,,,27.027912
2006-11-30,1.2358,,,,,,0.015847758277665304,,0.012611144183205712,0.05230777962334487,0.01931231103237281,0.04907583764659264,0.01697510420596158,,,,,6.5612845
2006-12-31,1.2078,,,,,,0.016802051636878968,,0.013720442764370426,0.05221287144693424,0.020807024680993262,0.048980622221621854,0.01862546412316489,,,,,10.96942
2007-01-31,1.2439,,,,,,0.01767782247680592,,0.014532884205314314,0.05221287144693424,0.021663639636026324,0.04993236874820901,0.019763410840950072,,,,,10.673806
2007-02-28,1.2402,,,,,,0.018335865852840385,,0.015572122689790958,0.0521002037486109,0.02195716735204214,0.050312813873589095,0.02019470728551928,,,,,-2.071763
2007-03-31,1.218,,,,,,0.01880703381820951,,0.01643913395177245,0.05211795426210667,0.022690609919698422,0.04917104400644938,0.020782539182528502,,,,,0.44605881
2007-04-30,1.2116,,,,,,0.01940254727483998,,0.01728573709347215,0.052165413980679455,0.02322812611920717,0.0479326537553028,0.021761491781512692,,,,,-14.712674
2007-05-31,1.221,,,,,,0.019905563174570984,,0.01811885761009429,0.05221287144693424,0.02439988682353518,0.04621542379696299,0.02195716735204214,,,,,-34.023472
2007-06-30,1.2332,,,,,,0.021091991786848018,,0.018976796195447492,0.05221287144693424,0.02664193094642118,0.04707440738592883,0.02402897779936118,,,,,-9.2444334
2007-07-31,1.2076,,,,,,0.0221303083004556,,0.019839881504193874,0.052200153066891214,0.026714956517574454,0.048409139207687545,0.02445843883237374,,,,,-1.4409266
2007-08-31,1.2027,,,,,,0.02257525060953648,,0.020409305974547123,0.054689396100421714,0.02855509481223241,0.03931686237695038,0.02445843883237374,,,,,-125.91901
2007-09-30,1.1861,,,,,,0.021997276115274238,,0.020753155792956515,0.05096636595227296,0.027469241989544927,0.03748844441099159,0.019881055593149448,,,,,-83.768738
2007-10-31,1.1742,,,,,,0.020683611664485377,,0.020857952597435475,0.047777747086260945,0.02716107562222422,0.03864362359220443,0.01878249929936699,,,,,-64.507538
2007-11-30,1.1234,,,,,,0.02000162710224795,,0.02095490434638876,0.05003938356986393,0.02708000440374218,0.03101405352916946,0.020312301311878257,,,,,-155.57643
2007-12-31,1.1391,,,,,,0.019525137819143508,,0.020973510172656903,0.04595280934927175,0.027193580123224606,0.033047854046200344,0.02023390683080957,,,,,-146.89587
2008-01-31,1.1008,1.0972,1.0951,0.013102832462524328,0.010383009794731581,,0.019771254255031397,,0.020973510172656903,0.030644426330639036,0.026187397281897645,0.019410393519823325,0.020635613600071576,,,-86.45803413782937,-143.2805254277258,-102.5547
2008-02-29,1.0908,1.0897,1.0893,0.004035771954372527,0.002752167766067387,,0.02075217633176791,,0.02123982932052146,0.030116898903810706,0.027582773512199985,0.01833095668472346,0.02082171569229826,,,-15.016465627618055,-65.26530961947327,-83.851524
2008-03-31,1.012,1.0118,1.0126,0.0007905919583005342,-0.0011854193767956592,,0.02143267060246618,,0.021082200450026928,0.026526344909261042,0.02844167363130302,0.013705647056111932,0.015725700461482462,,,-27.059206803425134,-28.10645363671064,-81.857971
2008-04-30,1.0125,1.0119,1.0123,0.0023710729799193576,0.0003951007519762884,,0.020481808365198247,,0.020415184742592508,0.02810143011087481,0.02769619487853349,0.014198719399812949,0.014908316733118392,,,-19.658377475780373,-30.80670313224801,-141.78735
2008-05-31,1.0435,1.0429000000000002,1.0431000000000001,0.002300613560352659,0.0007667976706600871,,0.018527304613883622,,0.019859488424653144,0.02645330556283528,0.02739627148175943,0.018723613998102594,0.01474081832149848,,,-32.435794792768085,16.821821162514546,-76.139923
2008-06-30,1.0373,1.0366000000000002,1.0358,0.0027002267287044614,0.002894216895982676,,0.01768175237913803,,0.019634966183017216,0.02745104850789919,0.027517886036739245,0.018821754240587758,0.01772203298761645,,,-27.670642575445164,-16.00505475733153,-94.98362
2008-07-31,1.0261,1.0252000000000001,1.0242,0.003509969512989358,0.003706775679427079,,0.018018684074090945,,0.019507485706969762,0.027530046678821293,0.02718540543798643,0.016660440893107243,0.01403110207962145,,,-31.653282721544958,-8.806306995035651,-60.507957
2008-08-31,1.0839,1.0830000000000002,1.0817,0.0033227192828538944,0.00406354037092062,,0.01844975178834499,,0.01933683255614153,0.027718566356339777,0.02708000440374218,0.01705375456582752,0.015095487645334927,,,-26.84157330256297,-13.644523623613006,-82.338722
2008-09-30,1.1097,1.1067,1.105,0.010828376943113172,0.008488747109329444,,0.018181706470390174,,0.019171055347577577,0.03972539347304985,0.029121813572018568,0.009157937784765629,3.9999200021332696e-05,,,-2.2479704208189233,-17.10438358368876,-317.71066
2008-10-31,1.1421,1.1378,1.1354,0.015088398960057052,0.011767322639870934,,0.014565407559302844,,0.017774100638242488,0.029813624140618368,0.026820396033238412,0.0045894523338072864,0.0,,,-120.95170852677096,-104.98946626249766,-166.4931
2008-11-30,1.1894,1.1861,1.1826,0.011113456949053033,0.011467147771527384,,0.009476951500107139,,0.015552431526003161,0.021926644483563205,0.012471901495320353,9.999500033330834e-05,0.003473958811500334,,,-16.587139608101804,-144.87420760220058,-249.2393
2008-12-31,1.1463,1.1420000000000001,1.1373000000000002,0.015033011620033463,0.015764663861130013,,0.003532752475154735,,0.013063302308035965,0.014149423104419565,0.006594905725183996,0.0010993954433009636,0.0,,,-74.78494240797895,-139.336161767325,-33.50156
2009-01-31,1.1287,1.1271,1.1249,0.005674262854190939,0.006744770325600853,,0.0009305668882971514,,0.011297937275096351,0.011774211126335305,0.00525287944014543,0.0023971245997214934,0.0,,,8.470688319989362,-32.771382544694454,-52.680553
2009-02-28,1.1651,1.1627,1.1596,0.008248134205331572,0.009463604356790108,,0.0003159500825156732,,0.00945713994759399,0.012564534605363527,0.0049377890296238005,0.0025966258472659783,0.0,,,-6.213886295918453,-56.51508358065594,-69.962326
2009-03-31,1.1553,1.1526,1.149,0.009359161945627375,0.010936103280434465,,0.00028096052689445533,,0.007513701314720931,0.011848330491950951,0.004025188050190994,0.002097798082146129,0.0,,,-15.360195038674178,-72.61363863481246,-92.456093
2009-04-30,1.1482,1.1463,1.1438000000000001,0.0066245384502901265,0.007678892504641238,,0.00025596723759133177,,0.005274067622691069,0.010111209000693821,0.004025188050190994,0.001399020913707341,0.0,,,-5.385174997872989,-52.25517536582786,-82.81218
2009-05-31,1.1086,1.1072,1.1054,0.005054608489196828,0.0057813951730836316,,0.0002579667237233965,,0.0033483878871831615,0.00654106054338091,0.003975387665064363,0.001399020913707341,0.0,,,-24.889356108802815,-36.55587575489487,-68.27494
2009-06-30,1.081,1.0796999999999999,1.078,0.004813255544454435,0.0055581323405315295,,0.0002599662058575245,,0.0014649264710675336,0.005932368653108195,0.003942219232623851,0.0018981972830802527,0.0,,,-28.231061239700917,-29.150582613741825,-58.86697
2009-07-31,1.0796,1.0782999999999998,1.0766,0.004819501023292122,0.005565350033985117,,0.00023897144404982413,,0.00047588674793722937,0.004782346330594686,0.0035935355101301704,0.0017983819413793735,0.0,,,-36.30690202827606,-30.211190819127484,-30.588511
2009-08-31,1.0689,1.0679,1.0665,0.003743916409601868,0.00449564673698941,,0.00020197960074705315,,0.0002579667237233965,0.003468976138744831,0.003161696565689187,0.0014988761237358919,0.0,,,-34.36636836546224,-22.45040285865976,-37.094818
2009-09-30,1.0406,1.0398,1.0386,0.003076331626350713,0.003847634891969158,,0.00018498288961024887,,0.00024097096416499713,0.0028646928464730087,0.0028791512633434204,0.001399020913707341,0.0,,,-30.907900432211246,-16.773107126433718,-23.372223
2009-10-31,1.0216,1.0209000000000001,1.02,0.002741738173439117,0.0031347968800255377,,0.00018998195228600755,,0.00022897378350230895,0.002802369691521112,0.0026148782240775284,0.000499875041651048,0.0,,,-25.54246705995533,-22.41863131788069,-28.47489
2009-11-30,1.0123,1.0117,1.011,0.00237154157144505,0.002570059168469416,,0.00021897602300057802,,0.00022597446584707325,0.0025623144666963383,0.002496880198587199,0.0005998200719676155,0.0,,,-23.06107303335911,-17.717214994774345,-20.967463
2009-12-31,1.0283,1.0276,1.0267,0.0027238679976653874,0.0031143558604518184,,0.00025196825333332804,,0.0002319730921616652,0.002503164468117944,0.0025135384139530724,0.0005998200719676155,0.0,,,-27.342419435005155,-21.240479256977718,-34.681168
2010-01-31,1.0337,1.0331000000000001,1.0324,0.0023224308761572456,0.002516819459960751,,0.00027096328613282223,,0.000232972859715709,0.0024875035960235073,0.002496880198587199,0.0007996801705643322,0.0,,,-23.318074787209376,-15.227507055929133,-33.09549
2010-02-28,1.0715,1.0708,1.0699999999999998,0.002614013069736883,0.002801774915359701,,0.0002699635565596717,,0.0002299735540549672,0.0025137379118567484,0.002496880198587199,0.0012991557316200499,0.0,,,-25.97155356467334,-13.148573381168331,-22.071999
2010-03-31,1.0668,1.066,1.0651,0.003000750328277182,0.0031896437174785183,,0.0002509685047700916,,0.00022897378350230895,0.0029107596259615753,0.0024636626892858603,0.0015987213636970278,0.0,,,-25.53653391601467,-14.02028964580154,-28.271997
2010-04-30,1.0684,1.0673,1.0663,0.004120429263546675,0.003934980423343912,,0.0002419707227233054,,0.0002339726262702186,0.0034596086467522246,0.002455283323474123,0.0015987213636970278,0.0,,,-31.161039402685734,-25.217078998496472,-32.013947
2010-05-31,1.1284,1.1256000000000002,1.1226,0.009937893310647334,0.010306553239484628,,0.0002159766753586879,,0.00023497239182519603,0.005348172993101386,0.0010827136539758927,0.0015987213636970278,0.0,,,-56.724339715218406,-83.39171946950306,-91.62249
2010-06-30,1.1282,1.1257000000000001,1.1226,0.008873511780469573,0.009952037595553765,,0.0002419707227233054,,0.00024896900464512216,0.00532519594215115,0.001116076954348581,0.0017983819413793735,0.0,,,-46.64392792667004,-70.751298390902,-59.845592
2010-07-31,1.0549,1.0534,1.0515999999999999,0.005691790553896699,0.006266323664074085,,0.00034394084556569476,,0.0002859591097962131,0.0045272365820031805,0.0017152281547920206,0.0014988761237358919,0.0,,,-28.797821266855387,-41.92914430160807,-31.097565
2010-08-31,1.0398,1.0387,1.0375,0.004233822863398891,0.004428827689524094,,0.00043990322838529966,,0.0003089522693322644,0.002951938738505672,0.0016486402455244409,0.001399020913707341,0.0015787531132146302,,,-29.305243704176604,-44.135550629061804,-31.40769
2010-09-30,1.0023,1.0014,1.0004,0.003593352539904137,0.0037948780547130954,,0.0005648404475952437,,0.00035493700240898885,0.002895803112025565,0.0017817118084226982,0.0015987213636970278,0.0007896881142490196,,,-24.792612363012704,-27.843192904561292,-37.829113
2010-10-31,0.9685,0.9677,0.9669,0.003305443840614871,0.0033068107150975834,,0.0005368558670972706,,0.00037393007943298484,0.00285531969212431,0.0016818848384267473,0.001199280575482097,0.0,,,-21.320089869173085,-21.06163265132774,-37.275272
2010-11-30,0.9831,0.9822,0.9812,0.0036635630709374767,0.0038690639770886477,,0.0005988206711084306,,0.0004179126623372477,0.0029985997028387397,0.0017152281547920206,0.0016985566355814774,0.0003999200213269354,,,-23.80191522890758,-23.64926456682935,-63.367073
2010-12-31,0.9683,0.9670000000000001,0.9656,0.0053738446567641995,0.005584573668327463,,0.0005738353250126151,,0.00046189331085899057,0.0030235245395025907,0.0016985566355814774,0.001199280575482097,0.0003999200213269354,,,-40.48876752843086,-45.74484102609038,-36.976139
2011-01-31,0.9569,0.956,0.955,0.0037639189352634767,0.0039751046089738055,,0.0005548460444609156,,0.0004788853161209239,0.0030391770193566978,0.0016985566355814774,0.0014988761237358919,0.0007896881142490196,,,-24.23298551488256,-30.547309257766045,-27.453127
2011-02-28,0.9499,0.949,0.9480999999999999,0.003791669144835687,0.00379346794444674,,0.0004409027880792546,,0.0004928785154262898,0.0030902203469780135,0.0016985566355814774,0.0014988761237358919,0.0007896881142490196,,,-24.00005433439151,-30.824811353488148,-24.925163
2011-03-31,0.9197,0.9189999999999999,0.9183,0.0030456302118598254,0.0030467905783507173,,0.0003489391136658085,,0.0004988755409016722,0.003025418801687719,0.0017983819413793735,0.0008995952428360929,0.0007896881142490196,,,-18.185933515514797,-29.35723083272752,-35.528603
2011-04-30,0.8987,0.8982000000000001,0.8979,0.0022260560427601883,0.0017811422751297552,,0.00029995500899797546,,0.00046489192100319097,0.0027262803182828295,0.0018482908576176174,0.0003999200213269354,0.0011892925112188086,,,-13.480665820949762,-30.154285326520615,-31.959621
2011-05-31,0.8735,0.8730000000000001,0.8726,0.0022902949380358834,0.0020617377692040743,,0.0003109516495244055,,0.00044989878036475215,0.002525607965492074,0.001756756000166661,0.0005998200719676155,0.0007996801705643322,,,-15.214429727104703,-24.901550366326003,-41.247345
2011-06-30,0.8403,0.8397,0.8390000000000001,0.00285714297862035,0.0030965289339326494,,0.0003109516495244055,,0.0004139143256453062,0.0024544852849729547,0.0017484705341168844,0.00029995500899797546,0.0007896881142490196,,,-21.5112822776428,-33.46876083871395,-25.986639
2011-07-31,0.8244,0.8238,0.8228,0.0029122680572944803,0.0038853824750037596,,0.0003279462197596245,,0.00039492200803720764,0.002551741536569244,0.0017484705341168844,0.0009995003330835331,0.0,,,-21.08997054842121,-19.12767724210947,-43.919247
2011-08-31,0.7812,0.7787000000000001,0.7765,0.012821345678333753,0.01206911282756442,,0.0002449699924011411,,0.0003309452315852302,0.0032668580037945056,4.9998750041665106e-05,0.00019998000266626675,-0.007528266420791573,,,-96.04486424580912,-50.93099254875913,-116.72159
2011-09-30,0.8723,0.8698,0.8671,0.01148040510253895,0.011958182112116142,,0.00011099383995583905,,0.0002539677474613143,0.003736311287689923,0.00023327278978701286,0.00019998000266626675,-0.0065413480434222395,,,-79.7736660463604,-47.390770564504436,-74.653145
2011-10-31,0.8975,0.8956999999999999,0.8934,0.008030339525137374,0.009157422888831188,,-1.0000050000333335e-05,,0.0002059787849134885,0.004285205378509534,0.0004332061526633887,9.999500033330834e-05,-0.0005101300942339198,,,-41.78340299291228,-74.20214430570145,-63.489597
2011-11-30,0.9082,0.9064,0.9039,0.007935635800216759,0.009491767718970966,,-2.0000020000026664e-06,,0.00018498288961024887,0.005274962888124587,0.0005165665565198521,9.999500033330834e-05,-0.00316500334315657,,,-31.772394686120244,-46.7063745672688,-94.101921
2011-12-31,0.9316,0.9296,0.9272,0.008596607650156504,0.009468491969287812,,6.899761960949733e-05,,0.00016298671694340585,0.005793187040762785,0.0005165665565198521,0.00019998000266626675,-0.004711079730119185,,,-33.19987165913572,-36.85547917371052,-76.810158
2012-01-31,0.9378,0.9363,0.9343,0.006403074842569689,0.007478241713151792,,9.099585975117319e-05,,0.0001369906163570296,0.0054088457847547115,0.0006997551142733421,0.0005998200719676155,-0.0005101300942339198,,,-16.9398417208832,-52.93124676368154,-64.875694
2012-02-29,0.9119,0.9107000000000001,0.9091,0.005267201463387881,0.006150471623614765,,3.899923951977242e-05,,9.399558227684183e-05,0.004830812811827667,0.0008663246324267264,0.0007996801705643322,-0.0009904903736733394,,,-13.027132839869404,-34.77030919150209,-40.558994
2012-03-31,0.9133,0.9123,0.9109,0.004382121384818274,0.005262583893738169,,-1.2000072000576003e-05,,5.699837556172837e-05,0.004670575859848506,0.0010993954433009636,0.0006997551142733421,-0.0009904903736733394,,,-8.10940968270731,-26.918758968715924,-38.621784
2012-04-30,0.9136,0.9123,0.9107,0.005695822201268317,0.006358608655945854,,-3.1000480509930566e-05,,1.6999855501637648e-05,0.004647682770574411,0.001116076954348581,0.0009995003330835331,-0.001581249516330642,,,-21.64216385042487,-31.15072351854142,-41.241131
2012-05-31,0.9377,0.9362,0.9340999999999999,0.006403758238437006,0.007693139093553065,,-1.600012800136535e-05,,6.999975500114333e-06,0.004657636352047296,0.0009745249962273792,0.0006997551142733421,-0.006219299813916849,,,-27.20646882617089,5.1529668975318526,-62.425694
2012-06-30,0.9584,0.9562,0.9533,0.009192524676727374,0.010671155723304892,,2.2999735504055597e-05,,2.699963550656087e-05,0.00459542484235048,0.000869621769357875,0.0008995952428360929,-0.008526245344453105,,,-54.66721603734769,2.3331591056182344,-77.86908
2012-07-31,0.9766,0.9743,0.9714,0.009431548785057121,0.010677643431830882,,4.999987500041667e-06,,2.199975800354928e-05,0.004416234067408478,0.0005998200719676155,0.0010993954433009636,-0.006179051076715546,,,-56.151347896162584,-21.531022650406115,-87.072754
2012-08-31,0.9685,0.9665,0.9639,0.008268736794659769,0.009521856114256252,,-5.400145805249013e-05,,-1.1000060500443671e-05,0.004173777659210617,0.0004598942324341438,0.0008995952428360929,-0.0035262097765582333,,,-45.54853367883296,-38.42931775265443,-55.366234
2012-09-30,0.9405,0.9391,0.9374,0.005958715722068704,0.006603126504958711,,-0.00015201155317073615,,-4.7001104534608894e-05,0.003578589204732034,0.00043990322838529966,0.0009995003330835331,-0.002212445653927838,,,-28.200297457219698,-27.46769735057333,-42.227062
2012-10-31,0.9328,0.9314,0.9298,0.006007940191804211,0.006442612679487109,,-0.00016601377952495518,,-6.400204808738552e-05,0.0031226195449760847,0.0003199488109200459,0.0010993954433009636,-0.002212445653927838,,,-32.052694577481724,-26.960990945754094,-28.650829
2012-11-30,0.9392,0.9378000000000001,0.9362,0.005966969673384141,0.006398640415723525,,-0.00014301022547484022,,-7.100252061931003e-05,0.0031001894427811066,0.00029995500899797546,0.0007996801705643322,-0.0019819627913124803,,,-31.667352396010095,-31.853267115073283,-47.035614
2012-12-31,0.9216,0.9199999999999999,0.9182,0.0069504795941633946,0.007392116253010116,,-0.0001620131234173482,,-9.800480231375373e-05,0.0030553277290062703,0.00011999280057594817,0.000499875041651048,-0.0021723578616574092,,,-40.15144665733073,-42.78246690854937,-35.136555
2013-01-31,0.9241,0.923,0.9216000000000001,0.004764225564570335,0.00541800190473579,,-0.00022702576839969162,,-0.00012900832121563223,0.0029755686015288424,0.00021997580354874777,0.0006997551142733421,-0.000870378669644324,,,-20.086327665902406,-31.94091780652669,-31.655365
2013-02-28,0.9202,0.9192,0.9181,0.00434924474728897,0.004569441143427851,,-0.0002840403356370614,,-0.0001580124833149265,0.002866886550761073,0.00021997580354874777,0.0010993954433009636,-0.0010305308145239424,,,-17.023340000766446,-22.193184894640634,-29.459152
2013-03-31,0.946,0.9449,0.9436,0.004653869053192279,0.005080443036716549,,-0.00029704411323463667,,-0.00020302060728890026,0.0028220143691628052,0.00021997580354874777,0.0006997551142733421,-0.00123075707086178,,,-20.518304875782217,-27.233568680571572,-33.967873
2013-04-30,0.9377,0.9367,0.9354,0.004268032841978615,0.004911646267587313,,-0.00022602554184837761,,-0.00020602122091438894,0.0027272775952181575,0.00019998000266626675,0.000499875041651048,-0.0012507819016526292,,,-17.407352494267244,-25.17375898674938,-22.557152
2013-05-31,0.955,0.9541,0.9529,0.003771410891720067,0.0044027482531754265,,-0.00022102442409855015,,-0.00021502311581332592,0.002748718808771721,0.00015998720136516955,0.0003999200213269354,-0.00123075707086178,,,-11.826792843135157,-21.407337995313515,-25.674814
2013-06-30,0.9343,0.9334,0.9323,0.0038550091327790373,0.004285868992524013,,-0.00018001620194426247,,-0.00021202247517654774,0.0027272775952181575,0.00018998195228600755,0.0003999200213269354,-0.0013408986028415767,,,-13.177134898468873,-21.141905086105254,-16.27519
2013-07-31,0.9452,0.9444,0.9433,0.0033869604055796285,0.0040243593138905446,,-0.0001580124833149265,,-0.00020402081083032106,0.0026524790650242673,0.00017998380194373756,0.0003999200213269354,-0.0009604610951244999,,,-9.144651424990986,-20.265792891281933,-22.756865
2013-08-31,0.9264,0.9257,0.9247,0.003023594982261177,0.0036734924702758014,,-0.00010900594093171162,,-0.00020402081083032106,0.002591638801118336,0.00017998380194373756,0.00029995500899797546,-0.00044009682840404014,,,-6.119399830865785,-22.835431448591613,-17.1329
2013-09-30,0.9244,0.9237,0.9228,0.0030301392066451878,0.003464704201254322,,-0.00011000605044370327,,-0.0001950190149719865,0.0024854088110953243,0.00021997580354874777,0.00019998000266626675,-0.000820336383902438,,,-7.647061990986113,-20.09822820076483,-23.171457
2013-10-31,0.9027,0.9018999999999999,0.9010999999999999,0.0035464925297871244,0.003548066126235291,,-0.00012800819269911777,,-0.0001710146221669508,0.0024170765156048776,0.00018998195228600755,0.0003999200213269354,-0.0009504515359954482,,,-13.193979664682542,-21.961209724647407,-16.287304
2013-11-30,0.9128,0.9120999999999999,0.9113,0.0030686614470127826,0.003289294091569447,,-0.00015201155317073615,,-0.0001620131234173482,0.0023881461076990726,0.00014998875112487344,0.0005998200719676155,-0.0010305308145239424,,,-8.305040904385834,-14.383105605212247,-8.5248222
2013-12-31,0.8942,0.8934,0.8926,0.0035802195274479815,0.003581823209421609,,-0.00014501051351631885,,-0.00014501051351631885,0.0024579766987137164,0.0002299735540549672,0.0006997551142733421,-0.0008003201707691323,,,-13.522163827892324,-20.80144242405507,-5.9741421
2014-01-31,0.9035,0.9027999999999999,0.9021,0.0031002603556101837,0.003101462739380177,,-0.0001480109530807173,,-0.00014501051351631885,0.00236320542910182,0.00017998380194373756,0.00019998000266626675,-0.0009004052431641432,,,-9.17038728452101,-19.998751097797737,-11.713332
2014-02-28,0.8942,0.8935,0.8927,0.003132516801590298,0.0033577712291277127,,-0.00014301022547484022,,-0.00013500911332020804,0.002353727808134259,0.00021997580354874777,0.000499875041651048,-0.001020520554006829,,,-9.987647970047869,-16.12121205932421,-14.954453
2014-03-31,0.8811,0.8804,0.8796,0.0031791088815101664,0.0034077363841558124,,-0.00016601377952495518,,-0.00014000980091476273,0.002303345262433242,0.00021997580354874777,0.000499875041651048,-0.0010305308145239424,,,-10.957394226256724,-16.48703025335176,-16.405769
2014-04-30,0.8826,0.8819,0.8811000000000001,0.0031737037652470644,0.003401939925525306,,-0.00017801584388016834,,-0.00015101140164778032,0.002231009446619572,0.0001699855516374579,0.00029995500899797546,-0.0009204234597418969,,,-11.126798702649506,-19.53325296507192,-26.877966
2014-05-31,0.888,0.8873,0.8863,0.003154396603512207,0.0038324984956355957,,-0.0001580124833149265,,-0.00015101140164778032,0.0022714183750027397,0.00011999280057594817,0.0003999200213269354,-0.0010805836202444164,,,-10.029710290854156,-16.73892961940855,-29.71158
2014-06-30,0.896,0.8952,0.8943,0.0035730239088599637,0.003798247245590109,,-0.00018301674654310943,,-0.00016401344947049556,0.002304342961240942,7.999680017065643e-05,0.0003999200213269354,-0.0013408986028415767,,,-13.486777477896782,-18.322052846914517,-28.97563
2014-07-31,0.8969,0.8962,0.8953,0.003123083087659375,0.0035710309676942127,,-0.00021402290126730576,,-0.00018001620194426247,0.0023881461076990726,0.00017998380194373756,0.00029995500899797546,-0.0012708071334453564,,,-9.149207819040399,-15.523209452160431,-23.435297
2014-08-31,0.9098,0.9091,0.9082,0.003078784032364713,0.0035203529441059124,,-0.00022202464564762334,,-0.00017501531428669288,0.002333275793672475,0.00017998380194373756,0.00029995500899797546,-0.0004000800213397354,,,-9.254920406359755,-23.78749002027002,-35.412426
2014-09-30,0.9354,0.9345,0.9332,0.0038504735846731112,0.004709410289021753,,-0.0001580124833149265,,-0.00016901428210914027,0.0023482407233600326,5.999820007199677e-05,0.00019998000266626675,-0.0009904903736733394,,,-15.622310613850752,-26.60003208333505,-34.714233
2014-10-31,0.9526,0.9517,0.9507,0.0037809171538491695,0.00399306600355054,,-7.700296465218645e-05,,-0.00015701232579011623,0.0023183106400324464,0.00014998875112487344,9.999500033330834e-05,-0.0010705728586756465,,,-16.125952649415964,-26.103492948402145,-29.547827
2014-11-30,0.9646,0.9635,0.9622,0.004564079121801569,0.004982356739036222,,-4.600105803244645e-05,,-0.000142010082954531,0.002333275793672475,9.99995000033333e-06,0.00019998000266626675,-0.001581249516330642,,,-22.408032781294274,-27.828496028046608,-20.89794
2014-12-31,0.9759,0.9742999999999999,0.9726,0.006563430864479979,0.006774448355460053,,-4.000080002133398e-05,,-0.00012600793866685502,0.002552738987583178,-0.0006301985333884023,0.0003999200213269354,-0.0035663518796084028,,,-33.80493343508399,-25.971589635446414,-32.128208
2015-01-31,0.9422,0.9391,0.9359000000000001,0.013182385821491296,0.013417866205459825,,-0.001361927001695002,,-0.0005471496590781656,0.002527802413757408,-0.00857667475085925,0.00019998000266626675,-0.01107105863400174,,,-20.779086568746397,-19.113471848232894,-86.057877
2015-02-28,0.9353,0.9312,0.9269000000000001,0.017573025853327574,0.018043297117436463,,-0.003547284179739443,,-0.0012708071334453564,0.002615077701765151,-0.008536331022286384,0.00019998000266626675,-0.01107105863400174,,,-64.2161712927604,-63.019872166595675,-58.227592
2015-03-31,0.9798,0.9762,0.9721,0.014723943005709584,0.01577957875490235,,-0.006231374750976387,,-0.002019036883890736,0.002703841324296785,-0.008173310689161271,0.00029995500899797546,-0.010474668294021178,,,-38.46790992251528,-39.4931970269043,-56.639523
2015-04-30,0.9621,0.9584999999999999,0.9542999999999999,0.014995331526079186,0.01628061588802172,,-0.007185755814725225,,-0.0028681090955083805,0.0027836221265849317,-0.007971689655372089,9.999500033330834e-05,-0.011586869251920165,,,-42.400197441221664,-33.084672738257126,-45.339138
2015-05-31,0.9316,0.9282,0.9243,0.014625244812441728,0.01573368747890786,,-0.007237124927496255,,-0.0036034847596237893,0.0028334818959938274,-0.007911211271336075,9.999500033330834e-05,-0.01107105863400174,,,-38.805516451118244,-34.541911781066794,-38.494911
2015-06-30,0.9319,0.9287,0.9247,0.013759016038588534,0.01551230441603362,,-0.007275401668337175,,-0.004393637906703641,0.002827997443046805,-0.007921290748009732,9.999500033330834e-05,-0.010555513939516634,,,-30.09727847531998,-31.03507098738592,-36.983055
2015-07-31,0.953,0.9498,0.9459,0.01345387015672235,0.014956096870154582,,-0.007334834248388445,,-0.0052829301339630055,0.0030812480757820837,-0.0074174413278621275,0.0007996801705643322,-0.009121474449561115,,,-29.551807530781396,-35.32715536596903,-24.419046
2015-08-31,0.9681,0.965,0.9611999999999999,0.01282914554815941,0.014305767727424031,,-0.007328790095854163,,-0.006032156931792871,0.0032845997912162627,-0.0072663359920452164,0.0007996801705643322,-0.009121474449561115,,,-22.782097648979313,-29.07990928033963,-29.272383
2015-09-30,0.9716,0.9683,0.9645,0.013608962042128112,0.014668729564467345,,-0.007337856338355058,,-0.006951103036814894,0.0032447301648890546,-0.007356996453569062,0.0,-0.008445563583529906,,,-30.072354236699955,-51.633984585982056,-48.285419
2015-10-31,0.9681,0.9648,0.9611,0.013658247012419033,0.01451385179357436,,-0.007298569881147311,,-0.007258277682114514,0.0033354312594941686,-0.007346922663053451,0.0007996801705643322,-0.009555508805651466,,,-29.758930898714127,-33.03058036203234,-30.17593
2015-11-30,1.0087,1.0043,0.9994999999999999,0.0174863666459853,0.018324996240669855,,-0.007298569881147311,,-0.0072743943669128005,0.004153362834960382,-0.008354804382753635,0.0021975835434872217,-0.012781334364733107,,,-49.78199428271282,-25.074487377649714,-85.159958
