Date,dks_chf_govt_cip_3m_bps,source_series
2024-09-30,-13.824978,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2024-10-31,-2.0748756,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2024-11-30,5.1823668,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2024-12-31,2.6094353,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2025-01-31,-8.2314091,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2025-02-28,-22.374525,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2025-03-31,-10.099206,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2025-04-30,-15.983619,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2025-05-31,-7.4758768,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
2025-06-30,-13.585598,"Du-Keerati-Schreger cip_govt, CHF 3M, sign adjusted"
